,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet
0,1052237153789390853,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New post (Domestic Violence Awareness Hasn't Caught Up With #MeToo ... - New York Times) has been published on Migh… https://t.co/ZxX7SMppzM
1,1052207832081129472,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Domestic Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why. https://t.co/30Ws2NGTVE https://t.co/MllL0LP11X
2,1052183746344960000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mother Nature’s #MeToo https://t.co/nN3hbEHz85
3,1052156864840908800,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0, 
4,1052095305133510656,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,It is 'high time' #MeToo named and shamed men in media and advertising across India - Mumbrella Asia… https://t.co/ZdhT3bOk9K
5,1052046529320640512,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,“There's this idea that persistence involves systematically ignoring all the signals and queues admitted by the oth… https://t.co/Xt5xgE28OP
6,1052013663115083776,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0, 
7,1051986424617041920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Meredith’s #MeToo moment on #TheOffice https://t.co/MV9tLACLM8
8,1051983768418828288,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Interesting analysis by @TheEconomist about the change in perception about the #metoo movement 1 year on among Amer… https://t.co/gJSCg4AlHj
9,1051939199195045890,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"What a shock hey, Old Bill is in the clear &amp; every single #ImWithHer #MeToo moron will swallow this huge pile of sh… https://t.co/prwi1Agaxc"
10,1051819926795608065,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,"Wonder what else @HillaryClinton thinks it was!

Lust or Love - if not #MeToo

https://t.co/X0K2Mjf8w4 https://t.co/gp79A9xWl1"
